datetime,portfolio_value,cash,return
2022-04-27 09:30:00-04:00,201725.6843647766,863876.4177632141,-0.03777081356955503
2022-04-28 09:30:00-04:00,198357.41599319456,1295879.0965046692,-0.016697270762464078
2022-04-29 09:30:00-04:00,198357.41599319456,1943971.7909016418,0.0
2022-04-30 09:30:00-04:00,198357.41599319456,1943971.7909016418,0.0
2022-05-02 09:30:00-04:00,233715.5406575012,1943971.7909016418,0.17825461421376732
2022-05-03 09:30:00-04:00,225185.1662373352,1943971.7909016418,-0.0364989610710863
2022-05-04 09:30:00-04:00,194401.2912068176,1943971.7909016418,-0.13670471969753428
2022-05-05 09:30:00-04:00,249828.66574905394,1943971.7909016418,0.28511834565578487
2022-05-06 09:30:00-04:00,249828.66574905394,1943971.7909016418,0.0
2022-05-07 09:30:00-04:00,249828.66574905394,1943971.7909016418,0.0
2022-05-09 09:30:00-04:00,277068.54114578245,1943971.7909016418,0.10903422677720354
2022-05-10 09:30:00-04:00,303525.29071853636,1943971.7909016418,0.09548810364159466
2022-05-11 09:30:00-04:00,339378.04102371214,1943971.7909016418,0.11812112994044566
2022-05-12 09:30:00-04:00,309129.9161152649,1943971.7909016418,-0.08912811452740355
2022-05-13 09:30:00-04:00,309129.9161152649,1943971.7909016418,0.0
2022-05-14 09:30:00-04:00,309129.9161152649,1943971.7909016418,0.0
2022-05-16 09:30:00-04:00,268661.6659321594,1943971.7909016418,-0.13091017101048263
2022-05-17 09:30:00-04:00,281148.2909016418,1943971.7909016418,0.04647713668475295
2022-05-18 09:30:00-04:00,342468.79102371214,1943971.7909016418,0.21810731954092843
2022-05-19 09:30:00-04:00,323388.5409016418,1943971.7909016418,-0.05571383618646064
2022-05-20 09:30:00-04:00,323388.5409016418,1943971.7909016418,0.0
2022-05-21 09:30:00-04:00,323388.5409016418,1943971.7909016418,0.0
2022-05-23 09:30:00-04:00,326232.040962677,1943971.7909016418,0.008792828753632298
2022-05-24 09:30:00-04:00,327262.290962677,1943971.7909016418,0.0031580282456618036
2022-05-25 09:30:00-04:00,301052.66556594847,1943971.7909016418,-0.08008752037892941
2022-05-26 09:30:00-04:00,262974.6658100891,1943971.7909016418,-0.12648285204277
2022-05-27 09:30:00-04:00,262974.6658100891,1943971.7909016418,0.0
2022-05-28 09:30:00-04:00,262974.6658100891,1943971.7909016418,0.0
2022-05-31 09:30:00-04:00,233056.16556594847,1943971.7909016418,-0.11376951521918355
2022-06-01 09:30:00-04:00,256751.91556594847,1943971.7909016418,0.10167398893935187
2022-06-02 09:30:00-04:00,244471.41605422972,1943971.7909016418,-0.047830215734318116
2022-06-03 09:30:00-04:00,244471.41605422972,1943971.7909016418,0.0
2022-06-04 09:30:00-04:00,244471.41605422972,1943971.7909016418,0.0
2022-06-06 09:30:00-04:00,262191.66574905394,1943971.7909016418,0.07248393280829779
2022-06-07 09:30:00-04:00,238166.2910847473,1943971.7909016418,-0.0916328693960149
2022-06-08 09:30:00-04:00,257081.66599319456,1943971.7909016418,0.07942087363537342
2022-06-09 09:30:00-04:00,316671.2907795715,1943971.7909016418,0.2317925883830021
2022-06-10 09:30:00-04:00,316671.2907795715,1943971.7909016418,0.0
2022-06-11 09:30:00-04:00,316671.2907795715,2915771.4829182434,0.0
2022-06-13 09:30:00-04:00,435344.74274490355,2915771.4829182434,0.37475279705080133
2022-06-14 09:30:00-04:00,431988.059334259,2915771.4829182434,-0.0077104030003445345
2022-06-15 09:30:00-04:00,477074.59864089964,2915771.4829182434,0.10436987396393294
2022-06-16 09:30:00-04:00,509984.59864089964,2915771.4829182434,0.06898292236424819
2022-06-17 09:30:00-04:00,509984.59864089964,2915771.4829182434,0.0
2022-06-18 09:30:00-04:00,509984.59864089964,2915771.4829182434,0.0
2022-06-21 09:30:00-04:00,476350.67505691526,2915771.4829182434,-0.06595086140565465
2022-06-22 09:30:00-04:00,436726.90650222776,2915771.4829182434,-0.08318193009793295
2022-06-23 09:30:00-04:00,405396.72309158323,2915771.4829182434,-0.07173861501131196
2022-06-24 09:30:00-04:00,405396.72309158323,2915771.4829182434,0.0
2022-06-25 09:30:00-04:00,405396.72309158323,2915771.4829182434,0.0
2022-06-27 09:30:00-04:00,347277.55060623167,2915771.4829182434,-0.14336369579440789
2022-06-28 09:30:00-04:00,406515.55060623167,2915771.4829182434,0.1705782590800644
2022-06-29 09:30:00-04:00,439359.86719558714,2915771.4829182434,0.08079473599564668
2022-06-30 09:30:00-04:00,437253.5789875793,2915771.4829182434,-0.004793993182518386
2022-07-01 09:30:00-04:00,437253.5789875793,2915771.4829182434,0.0
2022-07-02 09:30:00-04:00,437253.5789875793,2915771.4829182434,0.0
2022-07-05 09:30:00-04:00,400723.559334259,2915771.4829182434,-0.08354424390968329
2022-07-06 09:30:00-04:00,380911.67505691526,2915771.4829182434,-0.04944027825630759
2022-07-07 09:30:00-04:00,366760.4152302551,2915771.4829182434,-0.03715102674273685
2022-07-08 09:30:00-04:00,366760.4152302551,2915771.4829182434,0.0
2022-07-09 09:30:00-04:00,366760.4152302551,-1091311.0934062195,0.0
2022-07-11 09:30:00-04:00,353131.13361404417,-1091311.0934062195,-0.037161266729547004
2022-07-12 09:30:00-04:00,320940.4295735168,-1091311.0934062195,-0.09115793249685622
2022-07-13 09:30:00-04:00,315330.5014424133,-1091311.0934062195,-0.0174796554568033
2022-07-14 09:30:00-04:00,348989.61063430784,-1091311.0934062195,0.10674231968657644
2022-07-15 09:30:00-04:00,348989.61063430784,-1091311.0934062195,0.0
2022-07-16 09:30:00-04:00,348989.61063430784,-1091311.0934062195,0.0
2022-07-18 09:30:00-04:00,362280.0560383606,-1091311.0934062195,0.03808263913615262
2022-07-19 09:30:00-04:00,386338.46118972776,-1091311.0934062195,0.06640830691717614
2022-07-20 09:30:00-04:00,392701.3203816223,-1091311.0934062195,0.01646964988238575
2022-07-21 09:30:00-04:00,410622.7571492004,-1091311.0934062195,0.04563630382032402
2022-07-22 09:30:00-04:00,410622.7571492004,-1091311.0934062195,0.0
2022-07-23 09:30:00-04:00,410622.7571492004,-1091311.0934062195,0.0
2022-07-25 09:30:00-04:00,391496.4928059387,-1091311.0934062195,-0.04657867595076359
2022-07-26 09:30:00-04:00,393454.2514424133,-1091311.0934062195,0.005000705427634644
2022-07-27 09:30:00-04:00,421804.8117451477,-1091311.0934062195,0.07205554444716378
2022-07-28 09:30:00-04:00,443227.5560383606,-1091311.0934062195,0.05078828808182578
2022-07-29 09:30:00-04:00,443227.5560383606,-1091311.0934062195,0.0
2022-07-30 09:30:00-04:00,443227.5560383606,-1091311.0934062195,0.0
2022-08-01 09:30:00-04:00,449025.68820999144,-1091311.0934062195,0.013081614833372557
2022-08-02 09:30:00-04:00,453468.36063430784,-1091311.0934062195,0.009894027315066944
2022-08-03 09:30:00-04:00,468791.93820999144,-1091311.0934062195,0.033791944280851416
2022-08-04 09:30:00-04:00,451058.8203816223,-1091311.0934062195,-0.03782726703040218
2022-08-05 09:30:00-04:00,451058.8203816223,-1091311.0934062195,0.0
2022-08-06 09:30:00-04:00,451058.8203816223,-1091311.0934062195,0.0
2022-08-08 09:30:00-04:00,460697.21118972776,-1091311.0934062195,0.021368367877055983
2022-08-09 09:30:00-04:00,485395.60199783323,-1091311.0934062195,0.053610897153735904
2022-08-10 09:30:00-04:00,501246.2198262024,-1091311.0934062195,0.03265505036125127
2022-08-11 09:30:00-04:00,497631.85199783323,-1091311.0934062195,-0.007210763264453801
2022-08-12 09:30:00-04:00,497631.85199783323,-1091311.0934062195,0.0
2022-08-13 09:30:00-04:00,497631.85199783323,-1091311.0934062195,0.0
2022-08-15 09:30:00-04:00,519092.3979573059,-1091311.0934062195,0.043125346324427216
2022-08-16 09:30:00-04:00,512240.0703816223,-1091311.0934062195,-0.013200593194291343
2022-08-17 09:30:00-04:00,515816.7514424133,-1091311.0934062195,0.006982431222388286
2022-08-18 09:30:00-04:00,508738.6479573059,-1091311.0934062195,-0.013722127994708289
2022-08-19 09:30:00-04:00,508738.6479573059,-1091311.0934062195,0.0
2022-08-20 09:30:00-04:00,508738.6479573059,-1091311.0934062195,0.0
2022-08-22 09:30:00-04:00,463257.38361404417,-1091311.0934062195,-0.08940005742806978
2022-08-23 09:30:00-04:00,460283.0014424133,-1091311.0934062195,-0.006420582330337821
2022-08-24 09:30:00-04:00,472067.4698262024,-1091311.0934062195,0.025602658249076038
2022-08-25 09:30:00-04:00,487692.3117451477,-1091311.0934062195,0.03309874735638485
2022-08-26 09:30:00-04:00,487692.3117451477,-1091311.0934062195,0.0
2022-08-27 09:30:00-04:00,487692.3117451477,-1091311.0934062195,0.0
2022-08-29 09:30:00-04:00,429184.1795735168,-1091311.0934062195,-0.11996935519091256
2022-08-30 09:30:00-04:00,414425.3290180969,-1091311.0934062195,-0.03438815142274321
2022-08-31 09:30:00-04:00,387919.8117451477,-1091311.0934062195,-0.06395728112407861
2022-09-01 09:30:00-04:00,415743.10199783323,-1091311.0934062195,0.07172433428320146
2022-09-02 09:30:00-04:00,415743.10199783323,-1091311.0934062195,0.0
2022-09-03 09:30:00-04:00,415743.10199783323,-1091311.0934062195,0.0
2022-09-06 09:30:00-04:00,378657.8290180969,-1091311.0934062195,-0.08920237714474355
2022-09-07 09:30:00-04:00,397332.3117451477,-1091311.0934062195,0.04931756666823928
2022-09-08 09:30:00-04:00,425004.9698262024,-1091311.0934062195,0.06964613061422531
2022-09-09 09:30:00-04:00,425004.9698262024,-1091311.0934062195,0.0
2022-09-10 09:30:00-04:00,425004.9698262024,-1091311.0934062195,0.0
2022-09-12 09:30:00-04:00,421578.8060383606,-1091311.0934062195,-0.008061467585291693
2022-09-13 09:30:00-04:00,393868.46118972776,-1091311.0934062195,-0.06572992866750371
2022-09-14 09:30:00-04:00,388183.27442214964,-1091311.0934062195,-0.01443422697619734
2022-09-15 09:30:00-04:00,354976.0617451477,-1091311.0934062195,-0.08554519183350773
2022-09-16 09:30:00-04:00,354976.0617451477,-1091311.0934062195,0.0
2022-09-17 09:30:00-04:00,354976.0617451477,-1091311.0934062195,0.0
2022-09-19 09:30:00-04:00,358439.79740188597,-1091311.0934062195,0.009757659825594178
2022-09-20 09:30:00-04:00,362393.0014424133,-1091311.0934062195,0.01102892053053739
2022-09-21 09:30:00-04:00,326512.5560383606,-1091311.0934062195,-0.09900976360260749
2022-09-22 09:30:00-04:00,303922.5560383606,-1091311.0934062195,-0.06918570077086406
2022-09-23 09:30:00-04:00,293856.8397984314,293856.8397984314,-0.03311934583314946
2022-09-24 09:30:00-04:00,293856.8397984314,440811.0857472229,0.0
2022-09-26 09:30:00-04:00,294151.8352970886,440811.0857472229,0.0010038748761458383
2022-09-27 09:30:00-04:00,296777.3334965515,440811.0857472229,0.00892565635978837
2022-09-28 09:30:00-04:00,295307.18792770384,517227.23645065306,-0.004953698961867481
2022-09-29 09:30:00-04:00,301870.3007206726,775828.2847294617,0.022224697065536647
2022-09-30 09:30:00-04:00,301870.3007206726,775828.2847294617,0.0
2022-10-01 09:30:00-04:00,301870.3007206726,775828.2847294617,0.0
2022-10-03 09:30:00-04:00,287984.2927250671,775828.2847294617,-0.045999914408454856
2022-10-04 09:30:00-04:00,286687.3655400085,775828.2847294617,-0.004503465007713925
2022-10-05 09:30:00-04:00,283766.091125946,775828.2847294617,-0.010189756386926763
2022-10-06 09:30:00-04:00,292477.58313034056,775828.2847294617,0.030699552472349678
2022-10-07 09:30:00-04:00,292477.58313034056,775828.2847294617,0.0
2022-10-08 09:30:00-04:00,292477.58313034056,775828.2847294617,0.0
2022-10-10 09:30:00-04:00,306533.8975224304,775828.2847294617,0.04805945892210728
2022-10-11 09:30:00-04:00,306625.5671391296,775828.2847294617,0.000299052135636968
2022-10-12 09:30:00-04:00,318363.1959233093,775828.2847294617,0.038280006764255914
2022-10-13 09:30:00-04:00,293027.8007206726,775828.2847294617,-0.07958016355866637
2022-10-14 09:30:00-04:00,293027.8007206726,775828.2847294617,0.0
2022-10-15 09:30:00-04:00,293027.8007206726,775828.2847294617,0.0
2022-10-17 09:30:00-04:00,284407.9783329773,775828.2847294617,-0.02941639792025097
2022-10-18 09:30:00-04:00,292451.3975224304,775828.2847294617,0.028281271280076847
2022-10-19 09:30:00-04:00,293708.98632858275,775828.2847294617,0.0043001634350401385
2022-10-20 09:30:00-04:00,297521.091125946,775828.2847294617,0.012979190201209967
2022-10-21 09:30:00-04:00,297521.091125946,775828.2847294617,0.0
2022-10-22 09:30:00-04:00,297521.091125946,775828.2847294617,0.0
2022-10-24 09:30:00-04:00,272824.785934906,272824.785934906,-0.08300690582163017
2022-10-25 09:30:00-04:00,272824.785934906,272824.785934906,0.0
2022-10-26 09:30:00-04:00,272824.785934906,272824.785934906,0.0
2022-10-27 09:30:00-04:00,272824.785934906,272824.785934906,0.0
2022-10-28 09:30:00-04:00,272824.785934906,272824.785934906,0.0
2022-10-29 09:30:00-04:00,272824.785934906,272824.785934906,0.0
2022-10-31 09:30:00-04:00,272824.785934906,272824.785934906,0.0
2022-11-01 09:30:00-04:00,272824.785934906,272824.785934906,0.0
2022-11-02 09:30:00-04:00,272824.785934906,272824.785934906,0.0
2022-11-03 09:30:00-04:00,272824.785934906,272824.785934906,0.0
2022-11-04 09:30:00-04:00,272824.785934906,272824.785934906,0.0
2022-11-05 09:30:00-04:00,272824.785934906,272824.785934906,0.0
2022-11-07 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-08 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-09 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-10 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-11 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-12 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-14 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-15 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-16 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-17 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-18 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-19 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-21 09:30:00-05:00,272824.785934906,272824.785934906,0.0
2022-11-22 09:30:00-05:00,274703.4714970398,409225.3672184753,0.006886051630888179
2022-11-23 09:30:00-05:00,273105.19235275267,409225.3672184753,-0.005818197839208339
2022-11-24 09:30:00-05:00,273105.19235275267,409225.3672184753,0.0
2022-11-25 09:30:00-05:00,271492.89021347044,409225.3672184753,-0.0059035938694264045
2022-11-26 09:30:00-05:00,271492.89021347044,409225.3672184753,0.0
2022-11-28 09:30:00-05:00,273175.285934906,409225.3672184753,0.0061968316006828505
2022-11-29 09:30:00-05:00,275011.9025120544,409225.3672184753,0.006723216453724534
2022-11-30 09:30:00-05:00,276287.72764633177,409225.3672184753,0.004639163333017615
2022-12-01 09:30:00-05:00,267595.3319248962,409225.3672184753,-0.031461389166595355
2022-12-02 09:30:00-05:00,266004.7568707275,266004.7568707275,-0.005943956655473759
2022-12-03 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-05 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-06 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-07 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-08 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-09 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-10 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-12 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-13 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-14 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-15 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-16 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-17 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-19 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-20 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-21 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-22 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-23 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-24 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-27 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-28 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-29 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-30 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2022-12-31 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-03 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-04 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-05 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-06 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-07 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-09 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-10 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-11 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-12 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-13 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-14 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-17 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-18 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-19 09:30:00-05:00,266004.7568707275,266004.7568707275,0.0
2023-01-20 09:30:00-05:00,265751.66977355955,399165.8718609619,-0.0009514382379671726
2023-01-21 09:30:00-05:00,265751.66977355955,399165.8718609619,0.0
2023-01-23 09:30:00-05:00,263487.6314434814,399165.8718609619,-0.008519375746565472
2023-01-24 09:30:00-05:00,262748.91019104,399165.8718609619,-0.002803627815068266
2023-01-25 09:30:00-05:00,263750.9676861572,399165.8718609619,0.0038137455808613385
2023-01-26 09:30:00-05:00,261295.41019104002,399165.8718609619,-0.009310136439154681
2023-01-27 09:30:00-05:00,261114.1506085205,399165.8718609619,-0.0006936960063209652
2023-01-28 09:30:00-05:00,261114.1506085205,399165.8718609619,0.0
2023-01-30 09:30:00-05:00,261408.27603576658,399165.8718609619,0.0011264246941831146
2023-01-31 09:30:00-05:00,261979.41019104002,399165.8718609619,0.0021848357823044395
2023-02-01 09:30:00-05:00,260584.05478332518,399165.8718609619,-0.005326202569497118
2023-02-02 09:30:00-05:00,259346.7011212158,259346.7011212158,-0.004748385940721689
2023-02-03 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-04 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-06 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-07 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-08 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-09 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-10 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-11 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-13 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-14 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-15 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-16 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-17 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-18 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-21 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-22 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-23 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-24 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-25 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-27 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-02-28 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-03-01 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-03-02 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-03-03 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-03-04 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-03-06 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-03-07 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-03-08 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-03-09 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-03-10 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-03-11 09:30:00-05:00,259346.7011212158,259346.7011212158,0.0
2023-03-13 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-14 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-15 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-16 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-17 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-18 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-20 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-21 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-22 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-23 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-24 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-25 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-27 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-28 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-29 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-30 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-03-31 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-04-01 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-04-03 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-04-04 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-04-05 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-04-06 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-04-07 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-04-10 09:30:00-04:00,259346.7011212158,259346.7011212158,0.0
2023-04-11 09:30:00-04:00,258837.94575012207,388988.8642071533,-0.001961680518372755
2023-04-12 09:30:00-04:00,259687.98652160645,388988.8642071533,0.0032840655145092157
2023-04-13 09:30:00-04:00,258540.9049786377,388988.8642071533,-0.004417152900807464
2023-04-14 09:30:00-04:00,258540.9049786377,388988.8642071533,0.0
2023-04-15 09:30:00-04:00,258540.9049786377,388988.8642071533,0.0
2023-04-17 09:30:00-04:00,257665.5884503174,388988.8642071533,-0.0033856017035007735
2023-04-18 09:30:00-04:00,258727.34382141114,388988.8642071533,0.004120671982159152
2023-04-19 09:30:00-04:00,259046.50690734864,388988.8642071533,0.0012335885385110767
2023-04-20 09:30:00-04:00,258736.82343566895,388988.8642071533,-0.0011954744164547337
2023-04-21 09:30:00-04:00,258736.82343566895,388988.8642071533,0.0
2023-04-22 09:30:00-04:00,258736.82343566895,388988.8642071533,0.0
2023-04-24 09:30:00-04:00,259245.5884503174,388988.8642071533,0.001966341736335586
2023-04-25 09:30:00-04:00,260465.34382141114,388988.8642071533,0.004705018813955686
2023-04-26 09:30:00-04:00,260376.86420715332,388988.8642071533,-0.0003396982222650946
2023-04-27 09:30:00-04:00,265199.4515942383,65890.96988952637,0.018521566429374303
2023-04-28 09:30:00-04:00,265199.4515942383,65890.96988952637,0.0
2023-04-29 09:30:00-04:00,265199.4515942383,65890.96988952637,0.0
2023-05-01 09:30:00-04:00,265385.64875305176,65890.96988952637,0.0007021023523772207
2023-05-02 09:30:00-04:00,262387.82761657715,65890.96988952637,-0.011296093630383752
2023-05-03 09:30:00-04:00,262313.34591186524,65890.96988952637,-0.00028386112796652263
2023-05-04 09:30:00-04:00,261065.80932128907,65890.96988952637,-0.0047559020919787365
2023-05-05 09:30:00-04:00,261065.80932128907,65890.96988952637,0.0
2023-05-06 09:30:00-04:00,261065.80932128907,32891.83071411133,0.0
2023-05-08 09:30:00-04:00,268112.660166626,32891.83071411133,0.02699262252555057
2023-05-09 09:30:00-04:00,267324.8338116455,32891.83071411133,-0.0029384153455895845
2023-05-10 09:30:00-04:00,281319.6847332764,32891.83071411133,0.05235148086350816
2023-05-11 09:30:00-04:00,283658.6503399658,32891.83071411133,0.008314262149508256
2023-05-12 09:30:00-04:00,283658.6503399658,32891.83071411133,0.0
2023-05-13 09:30:00-04:00,283658.6503399658,32891.83071411133,0.0
2023-05-15 09:30:00-04:00,282990.27779663086,32891.83071411133,-0.002356256516534594
2023-05-16 09:30:00-04:00,288745.6831463623,32891.83071411133,0.02033782006414908
2023-05-17 09:30:00-04:00,291489.7250317383,32891.83071411133,0.009503317436559078
2023-05-18 09:30:00-04:00,296985.2062786865,32891.83071411133,0.018853087347589614
2023-05-19 09:30:00-04:00,300318.1737774658,266274.9038952637,0.011222671797502581
2023-05-20 09:30:00-04:00,300318.1737774658,266274.9038952637,0.0
2023-05-22 09:30:00-04:00,299688.9948376465,266274.9038952637,-0.0020950411755152887
2023-05-23 09:30:00-04:00,299295.27318847657,266274.9038952637,-0.0013137674587724302
2023-05-24 09:30:00-04:00,299550.0346020508,266274.9038952637,0.0008512042668105124
2023-05-25 09:30:00-04:00,299725.6653088379,266274.9038952637,0.0005863150943061779
2023-05-26 09:30:00-04:00,299725.6653088379,266274.9038952637,0.0
2023-05-27 09:30:00-04:00,299725.6653088379,266274.9038952637,0.0
2023-05-30 09:30:00-04:00,300499.59424865723,266274.9038952637,0.002582124353688098
2023-05-31 09:30:00-04:00,300571.0033062744,266274.9038952637,0.00023763445603219857
2023-06-01 09:30:00-04:00,301213.693659668,266274.9038952637,0.002138231387339262
2023-06-02 09:30:00-04:00,301213.693659668,266274.9038952637,0.0
2023-06-03 09:30:00-04:00,301213.693659668,266274.9038952637,0.0
2023-06-05 09:30:00-04:00,301009.1141308594,266274.9038952637,-0.0006791840248795422
2023-06-06 09:30:00-04:00,300713.8243664551,266274.9038952637,-0.000980999413446093
2023-06-07 09:30:00-04:00,300147.80208862305,167468.98360717774,-0.0018822622439275127
2023-06-08 09:30:00-04:00,301186.54094970704,167468.98360717774,0.003460757846153628
2023-06-09 09:30:00-04:00,301186.54094970704,167468.98360717774,0.0
2023-06-10 09:30:00-04:00,301186.54094970704,167468.98360717774,0.0
2023-06-12 09:30:00-04:00,302853.50588500977,167468.98360717774,0.0055346594507390545
2023-06-13 09:30:00-04:00,302529.02541625977,386434.94729125977,-0.0010714106406058965
2023-06-14 09:30:00-04:00,302659.58986938477,386434.94729125977,0.0004315766163109913
2023-06-15 09:30:00-04:00,301375.10940063477,386434.94729125977,-0.004243977431226731
2023-06-16 09:30:00-04:00,301375.10940063477,386434.94729125977,0.0
2023-06-17 09:30:00-04:00,301375.10940063477,386434.94729125977,0.0
2023-06-20 09:30:00-04:00,302692.22658813477,386434.94729125977,0.004370358222745896
2023-06-21 09:30:00-04:00,303116.54494750977,386434.94729125977,0.0014018145234775403
